date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:32:35	28700/28700	---M--	200	added ('OK')	image/jpeg	etag:%22ee430748203f8cb17673009a2d8d4de1%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022101943-1024x461-qnwyj0q3khfpsl96pbo9v87x5rz19uqlp5hs07znq8.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022101943-1024x461-qnwyj0q3khfpsl96pbo9v87x5rz19uqlp5hs07znq8.jpg	(from https://doj.gov.in/gallery/all-india-conference-of-law-ministers-and-law-secretaries-kevadia-gujarat-15th-oct-2022/)
07:32:35	96/96	---M--	401	error ('Unauthorized')	application/json	date:Mon,%2026%20Aug%202024%2014:32:35%20GMT	https://doj.gov.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdoj.gov.in%2Fgallery%2Flegal-awareness-program-on-jj-act-pocso-act-for-school-teachers-6th-oct-2022%2F	C:/My%20Web%20Sites/doj/doj.gov.in/wp-json/oembed/1.0/embed9371	(from https://doj.gov.in/gallery/legal-awareness-program-on-jj-act-pocso-act-for-school-teachers-6th-oct-2022/)
07:32:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2026%20Aug%202024%2014:32:36%20GMT	https://doj.gov.in/?p=17806	C:/My%20Web%20Sites/doj/doj.gov.in/index5fd8.html	(from https://doj.gov.in/gallery/legal-awareness-program-on-jj-act-pocso-act-for-school-teachers-6th-oct-2022/)
07:32:36	155/155	---M--	401	error ('Unauthorized')	text/xml	date:Mon,%2026%20Aug%202024%2014:32:36%20GMT	https://doj.gov.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdoj.gov.in%2Fgallery%2Flegal-awareness-program-on-jj-act-pocso-act-for-school-teachers-6th-oct-2022%2F&format=xml	C:/My%20Web%20Sites/doj/doj.gov.in/wp-json/oembed/1.0/embed8cd0	(from https://doj.gov.in/gallery/legal-awareness-program-on-jj-act-pocso-act-for-school-teachers-6th-oct-2022/)
07:32:36	94485/94485	---M--	200	added ('OK')	image/jpeg	etag:%22e9c631773d8815c98e85186b4500beb4%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/10/2022100779-1024x683.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/10/2022100779-1024x683.jpg	(from https://doj.gov.in/gallery/legal-awareness-program-on-jj-act-pocso-act-for-school-teachers-6th-oct-2022/)
07:32:36	18558/18558	---M--	200	added ('OK')	image/jpeg	etag:%226aa5152a25280abc6002f8dd244d4c80%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022100779-1024x683-qnwyipg1ah09x9pkj6sr1b2e15imphhtnlny8wgdsw.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022100779-1024x683-qnwyipg1ah09x9pkj6sr1b2e15imphhtnlny8wgdsw.jpg	(from https://doj.gov.in/gallery/legal-awareness-program-on-jj-act-pocso-act-for-school-teachers-6th-oct-2022/)
07:32:36	96646/96646	---M--	200	added ('OK')	image/jpeg	etag:%2271c0677c0f4c9e29e17a878c2e8e8d7d%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/10/2022100745-1024x683.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/10/2022100745-1024x683.jpg	(from https://doj.gov.in/gallery/legal-awareness-program-on-jj-act-pocso-act-for-school-teachers-6th-oct-2022/)
07:32:37	18885/18885	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	date:Mon,%2026%20Aug%202024%2014:32:37%20GMT	https://doj.gov.in/hi/gallery/%e0%a4%b8%e0%a5%8d%e0%a4%95%e0%a5%82%e0%a4%b2-%e0%a4%b6%e0%a4%bf%e0%a4%95%e0%a5%8d%e0%a4%b7%e0%a4%95%e0%a5%8b%e0%a4%82-%e0%a4%95%e0%a5%87-%e0%a4%b2%e0%a4%bf%e0%a4%8f-%e0%a4%9c%e0%a5%87%e0%a4%9c/	C:/My%20Web%20Sites/doj/doj.gov.in/hi/gallery/%e0%a4%b8%e0%a5%8d%e0%a4%95%e0%a5%82%e0%a4%b2-%e0%a4%b6%e0%a4%bf%e0%a4%95%e0%a5%8d%e0%a4%b7%e0%a4%95%e0%a5%8b%e0%a4%82-%e0%a4%95%e0%a5%87-%e0%a4%b2%e0%a4%bf%e0%a4%8f-%e0%a4%9c%e0%a5%87%e0%a4%9c/index.html	(from https://doj.gov.in/gallery/legal-awareness-program-on-jj-act-pocso-act-for-school-teachers-6th-oct-2022/)
07:32:37	19477/19477	---M--	200	added ('OK')	image/jpeg	etag:%22246e30885ff2fd6b695bf41ce20864e8%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022100745-1024x683-qnwyimmipyweyftnznkvbts08zwj2e6mn7pht2kkbk.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022100745-1024x683-qnwyimmipyweyftnznkvbts08zwj2e6mn7pht2kkbk.jpg	(from https://doj.gov.in/gallery/legal-awareness-program-on-jj-act-pocso-act-for-school-teachers-6th-oct-2022/)
07:32:37	18144/18144	---M--	200	added ('OK')	image/jpeg	etag:%22797b9a492f9cb2fa8305ccf0b6293981%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022100730-1024x683-qnwyijt05gsjzlxrg4czmchmguaffavfmtr1d8oqu8.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022100730-1024x683-qnwyijt05gsjzlxrg4czmchmguaffavfmtr1d8oqu8.jpg	(from https://doj.gov.in/gallery/legal-awareness-program-on-jj-act-pocso-act-for-school-teachers-6th-oct-2022/)
07:32:37	89793/89793	---M--	200	added ('OK')	image/jpeg	etag:%228e8a986bd0569eb5a4dd1794489abf9c%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/10/2022100730-1024x683.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/10/2022100730-1024x683.jpg	(from https://doj.gov.in/gallery/legal-awareness-program-on-jj-act-pocso-act-for-school-teachers-6th-oct-2022/)
07:32:38	20842/20842	---M--	200	added ('OK')	image/jpeg	etag:%22e2c8a75f9e2ff40aa4ad1a83b8807f4a%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022100798-1024x683-qnwyit7e1t5f7pk3x8f9ba48ep03k9wr049w60at40.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022100798-1024x683-qnwyit7e1t5f7pk3x8f9ba48ep03k9wr049w60at40.jpg	(from https://doj.gov.in/gallery/legal-awareness-program-on-jj-act-pocso-act-for-school-teachers-6th-oct-2022/)
07:32:38	104633/104633	---M--	200	added ('OK')	image/jpeg	etag:%227f5ed2d95856b169aa2521cc67e69c91%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/10/2022100798-1024x683.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/10/2022100798-1024x683.jpg	(from https://doj.gov.in/gallery/legal-awareness-program-on-jj-act-pocso-act-for-school-teachers-6th-oct-2022/)
07:32:38	94646/94646	---M--	200	added ('OK')	image/jpeg	etag:%2269a7ecb7815b614d55946ff8e97d38c9%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/10/2022100773-1024x683.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/10/2022100773-1024x683.jpg	(from https://doj.gov.in/gallery/legal-awareness-program-on-jj-act-pocso-act-for-school-teachers-6th-oct-2022/)
07:32:38	19230/19230	---M--	200	added ('OK')	image/jpeg	etag:%22e658206997a97f6ace6f8640a6fded0e%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022100773-1024x683-qnwyinkcwsxpa1sau5zhwbjgudrwa3aczcczacj65c.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022100773-1024x683-qnwyinkcwsxpa1sau5zhwbjgudrwa3aczcczacj65c.jpg	(from https://doj.gov.in/gallery/legal-awareness-program-on-jj-act-pocso-act-for-school-teachers-6th-oct-2022/)
07:32:39	108032/108032	---M--	200	added ('OK')	image/jpeg	etag:%22af267f5d80dea439d5b050bf09e0657d%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/10/2022100745-1-1024x683.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/10/2022100745-1-1024x683.jpg	(from https://doj.gov.in/gallery/legal-awareness-program-on-jj-act-pocso-act-for-school-teachers-6th-oct-2022/)
07:32:39	21224/21224	---M--	200	added ('OK')	image/jpeg	etag:%22c4341ecee0711d75e74aa40908a943c1%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022100745-1-1024x683-qnwyilooj4v4mtv15568rc0jnm15up2wb320bslyhs.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022100745-1-1024x683-qnwyilooj4v4mtv15568rc0jnm15up2wb320bslyhs.jpg	(from https://doj.gov.in/gallery/legal-awareness-program-on-jj-act-pocso-act-for-school-teachers-6th-oct-2022/)
07:32:39	133985/133985	---M--	200	added ('OK')	image/jpeg	etag:%22a01c5f33adebbcff403e0453a55ac26c%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/10/2022100727-1024x683.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/10/2022100727-1024x683.jpg	(from https://doj.gov.in/gallery/legal-awareness-program-on-jj-act-pocso-act-for-school-teachers-6th-oct-2022/)
07:32:40	25788/25788	---M--	200	added ('OK')	image/jpeg	etag:%22df01694a2f9f6a252731ba1058d8b14e%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022100727-1024x683-qnwyiiv5ymr9nzz4llyd1uq5vgf27lrpap3jvyq50g.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022100727-1024x683-qnwyiiv5ymr9nzz4llyd1uq5vgf27lrpap3jvyq50g.jpg	(from https://doj.gov.in/gallery/legal-awareness-program-on-jj-act-pocso-act-for-school-teachers-6th-oct-2022/)
07:32:40	95081/95081	---M--	200	added ('OK')	image/jpeg	etag:%22d21262f5fc2e61115f49dfdb138b3f1c%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/10/2022100775-1024x683.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/10/2022100775-1024x683.jpg	(from https://doj.gov.in/gallery/legal-awareness-program-on-jj-act-pocso-act-for-school-teachers-6th-oct-2022/)
07:32:40	18196/18196	---M--	200	added ('OK')	image/jpeg	etag:%2273ca1e32028261020fbf5353622abf67%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022100775-1024x683-qnwyioi73myzlnqxooe4gtaxfrn9hse3bh0grmhrz4.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022100775-1024x683-qnwyioi73myzlnqxooe4gtaxfrn9hse3bh0grmhrz4.jpg	(from https://doj.gov.in/gallery/legal-awareness-program-on-jj-act-pocso-act-for-school-teachers-6th-oct-2022/)
07:32:40	101187/101187	---M--	200	added ('OK')	image/jpeg	etag:%221993baf655f1d9d8b0113de640b1bce3%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/10/2022100743-1024x683.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/10/2022100743-1024x683.jpg	(from https://doj.gov.in/gallery/legal-awareness-program-on-jj-act-pocso-act-for-school-teachers-6th-oct-2022/)
07:32:40	20773/20773	---M--	200	added ('OK')	image/jpeg	etag:%227c5c0af8416c8e8618a487a0436f87cf%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022100743-1024x683-qnwyikqucatub7weamrm6u93285smzz5yyeiuinco0.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022100743-1024x683-qnwyikqucatub7weamrm6u93285smzz5yyeiuinco0.jpg	(from https://doj.gov.in/gallery/legal-awareness-program-on-jj-act-pocso-act-for-school-teachers-6th-oct-2022/)
07:32:41	23291/23291	---M--	200	added ('OK')	image/jpeg	etag:%22542fe04f80a8b922c271808be6c005b4%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022100793-1024x683-qnwyiqdvhb1k8vo7dp7dlstumjdzx6ljzqbfq6ezmo.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022100793-1024x683-qnwyiqdvhb1k8vo7dp7dlstumjdzx6ljzqbfq6ezmo.jpg	(from https://doj.gov.in/gallery/legal-awareness-program-on-jj-act-pocso-act-for-school-teachers-6th-oct-2022/)
07:32:41	114391/114391	---M--	200	added ('OK')	image/jpeg	etag:%22f1509470a1800d89936ea48f19ac65a2%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/10/2022100793-1024x683.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/10/2022100793-1024x683.jpg	(from https://doj.gov.in/gallery/legal-awareness-program-on-jj-act-pocso-act-for-school-teachers-6th-oct-2022/)
07:32:41	94253/94253	---M--	200	added ('OK')	image/jpeg	etag:%22cc7f52666801bca13fdc60afdec18205%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/10/2022100728-1024x683.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/10/2022100728-1024x683.jpg	(from https://doj.gov.in/gallery/legal-awareness-program-on-jj-act-pocso-act-for-school-teachers-6th-oct-2022/)
07:32:42	20191/20191	---M--	200	added ('OK')	image/jpeg	etag:%22378917ffe190b1fef786432b0aeed91f%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022100728-1024x683-qnwyijt05gsjzlxrg4czmchmguaffavfmtr1d8oqu8.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022100728-1024x683-qnwyijt05gsjzlxrg4czmchmguaffavfmtr1d8oqu8.jpg	(from https://doj.gov.in/gallery/legal-awareness-program-on-jj-act-pocso-act-for-school-teachers-6th-oct-2022/)
07:32:42	87207/87207	---M--	200	added ('OK')	image/jpeg	etag:%2227102cc558886335e2cd6e2401bf3914%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/10/2022100758-1024x683.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/10/2022100758-1024x683.jpg	(from https://doj.gov.in/gallery/legal-awareness-program-on-jj-act-pocso-act-for-school-teachers-6th-oct-2022/)
07:32:42	17980/17980	---M--	200	added ('OK')	image/jpeg	etag:%22eeecbccb0903d19116a845ca0780071d%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022100758-1024x683-qnwyimmipyweyftnznkvbts08zwj2e6mn7pht2kkbk.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022100758-1024x683-qnwyimmipyweyftnznkvbts08zwj2e6mn7pht2kkbk.jpg	(from https://doj.gov.in/gallery/legal-awareness-program-on-jj-act-pocso-act-for-school-teachers-6th-oct-2022/)
07:32:43	20144/20144	---M--	200	added ('OK')	image/jpeg	etag:%2285e53e476a306b01814b26a9a9baf8ce%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022100797-1024x683-qnwyis9juz44w3lh2q0mqscrtb4qckt0nzmeoqc7a8.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022100797-1024x683-qnwyis9juz44w3lh2q0mqscrtb4qckt0nzmeoqc7a8.jpg	(from https://doj.gov.in/gallery/legal-awareness-program-on-jj-act-pocso-act-for-school-teachers-6th-oct-2022/)
07:32:43	99702/99702	---M--	200	added ('OK')	image/jpeg	etag:%22f9912ed536ad4dc1a29309a0e77cfbb0%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/10/2022100797-1024x683.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/10/2022100797-1024x683.jpg	(from https://doj.gov.in/gallery/legal-awareness-program-on-jj-act-pocso-act-for-school-teachers-6th-oct-2022/)
07:32:43	104401/104401	---M--	200	added ('OK')	image/jpeg	etag:%2267f4ac11b24469a7da60b0ad4519b255%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/10/2022100785-1024x768.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/10/2022100785-1024x768.jpg	(from https://doj.gov.in/gallery/legal-awareness-program-on-jj-act-pocso-act-for-school-teachers-6th-oct-2022/)
07:32:43	20170/20170	---M--	200	added ('OK')	image/jpeg	etag:%223e3ea099035732c2ac6f23c5625dbc7d%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022100785-1024x768-qnwyiqdvhb1k8vo7dp7dlstumjdzx6ljzqbfq6ezmo.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022100785-1024x768-qnwyiqdvhb1k8vo7dp7dlstumjdzx6ljzqbfq6ezmo.jpg	(from https://doj.gov.in/gallery/legal-awareness-program-on-jj-act-pocso-act-for-school-teachers-6th-oct-2022/)
07:32:43	139100/139100	---M--	200	added ('OK')	image/jpeg	etag:%22925be6a48539e8c29fd4351bea30b291%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/10/2022100792-1024x683.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/10/2022100792-1024x683.jpg	(from https://doj.gov.in/gallery/legal-awareness-program-on-jj-act-pocso-act-for-school-teachers-6th-oct-2022/)
07:32:44	24207/24207	---M--	200	added ('OK')	image/jpeg	etag:%22db77241c0bfdc577381d2bb9f71ca753%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022100792-1024x683-qnwyiqdvhb1k8vo7dp7dlstumjdzx6ljzqbfq6ezmo.jpg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022100792-1024x683-qnwyiqdvhb1k8vo7dp7dlstumjdzx6ljzqbfq6ezmo.jpg	(from https://doj.gov.in/gallery/legal-awareness-program-on-jj-act-pocso-act-for-school-teachers-6th-oct-2022/)
07:32:44	96/96	---M--	401	error ('Unauthorized')	application/json	date:Mon,%2026%20Aug%202024%2014:32:44%20GMT	https://doj.gov.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdoj.gov.in%2Fgallery%2Fdepartment-of-justice-celebrates-swacchta-campaign-at-jaisalmer-house-new-delhi-2nd-oct-2022%2F	C:/My%20Web%20Sites/doj/doj.gov.in/wp-json/oembed/1.0/embed9480	(from https://doj.gov.in/gallery/department-of-justice-celebrates-swacchta-campaign-at-jaisalmer-house-new-delhi-2nd-oct-2022/)
07:32:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2026%20Aug%202024%2014:32:44%20GMT	https://doj.gov.in/?p=17495	C:/My%20Web%20Sites/doj/doj.gov.in/indexc427.html	(from https://doj.gov.in/gallery/department-of-justice-celebrates-swacchta-campaign-at-jaisalmer-house-new-delhi-2nd-oct-2022/)
07:32:44	155/155	---M--	401	error ('Unauthorized')	text/xml	date:Mon,%2026%20Aug%202024%2014:32:45%20GMT	https://doj.gov.in/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdoj.gov.in%2Fgallery%2Fdepartment-of-justice-celebrates-swacchta-campaign-at-jaisalmer-house-new-delhi-2nd-oct-2022%2F&format=xml	C:/My%20Web%20Sites/doj/doj.gov.in/wp-json/oembed/1.0/embed.bbffeff.delayed	(from https://doj.gov.in/gallery/department-of-justice-celebrates-swacchta-campaign-at-jaisalmer-house-new-delhi-2nd-oct-2022/)
07:32:45	18189/18189	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	date:Mon,%2026%20Aug%202024%2014:32:45%20GMT	https://doj.gov.in/hi/gallery/%e0%a4%a8%e0%a5%8d%e0%a4%af%e0%a4%be%e0%a4%af-%e0%a4%b5%e0%a4%bf%e0%a4%ad%e0%a4%be%e0%a4%97-%e0%a4%a8%e0%a5%87-%e0%a4%9c%e0%a5%88%e0%a4%b8%e0%a4%b2%e0%a4%ae%e0%a5%87%e0%a4%b0-%e0%a4%b9%e0%a4%be/	C:/My%20Web%20Sites/doj/doj.gov.in/hi/gallery/%e0%a4%a8%e0%a5%8d%e0%a4%af%e0%a4%be%e0%a4%af-%e0%a4%b5%e0%a4%bf%e0%a4%ad%e0%a4%be%e0%a4%97-%e0%a4%a8%e0%a5%87-%e0%a4%9c%e0%a5%88%e0%a4%b8%e0%a4%b2%e0%a4%ae%e0%a5%87%e0%a4%b0-%e0%a4%b9%e0%a4%be/index.html	(from https://doj.gov.in/gallery/department-of-justice-celebrates-swacchta-campaign-at-jaisalmer-house-new-delhi-2nd-oct-2022/)
07:32:45	164002/164002	---M--	200	added ('OK')	image/jpeg	etag:%226e010a68c576aa283b291e6a25c87da2%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/10/2022100281.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/10/2022100281.jpg	(from https://doj.gov.in/gallery/department-of-justice-celebrates-swacchta-campaign-at-jaisalmer-house-new-delhi-2nd-oct-2022/)
07:32:45	31071/31071	---M--	200	added ('OK')	image/jpeg	etag:%220185902d28ddc114cb13e00007149ca2%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022100281-qnwyie5z0gku1y5yd1x87dwuwj285491m1u4hkx3vk.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022100281-qnwyie5z0gku1y5yd1x87dwuwj285491m1u4hkx3vk.jpg	(from https://doj.gov.in/gallery/department-of-justice-celebrates-swacchta-campaign-at-jaisalmer-house-new-delhi-2nd-oct-2022/)
07:32:46	22890/22890	---M--	200	added ('OK')	image/jpeg	etag:%22b6d4d230a6d42502f60ed437cdc8c8a9%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022100250-qnwyid84tmjjqc7bijilmw5eb56uxf5b9x6n0ayi1s.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022100250-qnwyid84tmjjqc7bijilmw5eb56uxf5b9x6n0ayi1s.jpg	(from https://doj.gov.in/gallery/department-of-justice-celebrates-swacchta-campaign-at-jaisalmer-house-new-delhi-2nd-oct-2022/)
07:32:46	104147/104147	---M--	200	added ('OK')	image/jpeg	etag:%22eb276bd858425b9b2f96d0d70fb25527%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/10/2022100250.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/10/2022100250.jpg	(from https://doj.gov.in/gallery/department-of-justice-celebrates-swacchta-campaign-at-jaisalmer-house-new-delhi-2nd-oct-2022/)
07:32:46	139702/139702	---M--	200	added ('OK')	image/jpeg	etag:%22b0e1642225b64c2ed8b0a24491c37f87%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/10/2022100220.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/2022/10/2022100220.jpg	(from https://doj.gov.in/gallery/department-of-justice-celebrates-swacchta-campaign-at-jaisalmer-house-new-delhi-2nd-oct-2022/)
07:32:46	29573/29573	---M--	200	added ('OK')	image/jpeg	etag:%22dccf8d7748d348928d21c34149d57c51%22	https://cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022100220-qnwyicaamsi9eq8oo13z2edxprbhpq1kxsj5j0zw80.jpeg	C:/My%20Web%20Sites/doj/cdnbbsr.s3waas.gov.in/s35d6646aad9bcc0be55b2c82f69750387/uploads/bfi_thumb/2022100220-qnwyicaamsi9eq8oo13z2edxprbhpq1kxsj5j0zw80.jpg	(from https://doj.gov.in/gallery/department-of-justice-celebrates-swacchta-campaign-at-jaisalmer-house-new-delhi-2nd-oct-2022/)
